160	650	527	94.308	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
160	650	527	94.308	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
160	653	527	94.181	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
160	645	526	94.419	Euthynnus alletteratus voucher 1138 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
160	650	524	94.154	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
161	709	662	97.884	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
161	709	662	97.884	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
161	709	653	97.461	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
161	652	627	98.773	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
161	655	627	98.626	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
161	655	627	98.626	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
161	652	624	98.620	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
161	655	624	98.473	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
161	655	624	98.473	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
161	652	624	98.620	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
162	714	631	96.499	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
162	714	631	96.499	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
162	714	622	96.078	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
162	656	601	97.561	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
162	659	601	97.420	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
162	659	601	97.420	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
162	656	598	97.409	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
162	659	598	97.269	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
162	659	598	97.269	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
162	656	598	97.409	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
163	711	644	97.046	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
163	711	644	97.046	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
163	711	635	96.624	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
163	654	615	98.165	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
163	657	615	98.021	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
163	657	615	98.021	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
163	654	612	98.012	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
163	657	612	97.869	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
163	657	612	97.869	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
163	654	612	98.012	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
164	714	537	92.437	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
164	714	537	92.437	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
164	636	527	94.811	Euthynnus alletteratus voucher 10 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Euthynnus alletteratus
164	636	527	94.811	Euthynnus alletteratus voucher 9 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Euthynnus alletteratus
164	630	524	94.921	Euthynnus alletteratus isolate C72_C8 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Euthynnus alletteratus
164	629	523	94.913	Euthynnus alletteratus isolate C96_B11 cytochrome oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	Euthynnus alletteratus
164	634	522	94.637	Euthynnus alletteratus voucher CSFOM-043 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
164	620	517	95.000	Euthynnus alletteratus voucher 1138 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
164	620	517	95.000	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
164	656	517	93.598	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
165	711	586	94.515	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
165	711	586	94.515	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
165	711	580	94.233	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
165	654	548	94.954	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
165	657	548	94.825	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
165	657	548	94.825	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
165	654	545	94.801	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
165	654	545	94.801	Euthynnus alletteratus voucher DPND 1822 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
165	657	545	94.673	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
165	657	545	94.673	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
166	721	487	89.875	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
166	721	487	89.875	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
166	721	481	89.598	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
166	663	457	90.347	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
166	666	457	90.240	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
166	666	457	90.240	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
166	663	454	90.196	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
166	666	454	90.090	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
166	663	454	90.196	Euthynnus alletteratus voucher LBPV48549 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
166	666	454	90.090	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
167	714	557	93.417	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
167	714	557	93.417	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
167	714	551	93.137	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
167	649	545	95.223	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
167	649	542	95.069	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
167	649	542	95.069	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
167	649	542	95.069	Euthynnus alletteratus voucher MXIII421 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
167	649	542	95.069	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
167	649	542	95.069	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
167	649	539	94.915	Euthynnus alletteratus voucher DPND 2219 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
168	714	628	96.359	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
168	714	628	96.359	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
168	714	619	95.938	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
168	656	602	97.561	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
168	659	602	97.420	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
168	659	602	97.420	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
168	656	599	97.409	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
168	659	599	97.269	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
168	659	599	97.269	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
168	656	599	97.409	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
169	710	666	98.028	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
169	710	666	98.028	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
169	710	660	97.746	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
169	653	637	99.234	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
169	656	637	99.085	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
169	656	637	99.085	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
169	653	634	99.081	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
169	656	634	98.933	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
169	656	634	98.933	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
169	653	634	99.081	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
170	709	657	97.743	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
170	709	657	97.743	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
170	709	648	97.320	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
170	652	616	98.313	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
170	655	616	98.168	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
170	655	616	98.168	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405F cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
170	655	616	98.168	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
170	652	613	98.160	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
170	655	613	98.015	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
170	655	613	98.015	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
171	710	652	97.465	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
171	710	652	97.465	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
171	710	646	97.183	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
171	656	611	97.866	Euthynnus alletteratus isolate TR038EK cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
171	653	611	98.009	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
171	656	611	97.866	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
171	656	611	97.866	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
171	655	610	97.863	Euthynnus alletteratus voucher TR766EK cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
171	653	608	97.856	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
171	656	608	97.713	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
172	718	611	95.543	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
172	718	611	95.543	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
172	718	611	95.543	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
172	661	579	96.369	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
172	664	579	96.235	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
172	664	579	96.235	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
172	661	576	96.218	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
172	664	576	96.084	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
172	664	576	96.084	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
172	661	576	96.218	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
