105	710	446	88.169	Stenella attenuata isolate z0018353 mitochondrion, partial genome	Stenella attenuata isolate z0018353 mitochondrion, partial genome
105	710	446	88.169	Stenella attenuata isolate z0014346 mitochondrion, complete genome	Stenella attenuata isolate z0014346 mitochondrion, complete genome
105	710	446	88.169	Stenella attenuata isolate z0012055 mitochondrion, partial genome	Stenella attenuata isolate z0012055 mitochondrion, partial genome
105	710	446	88.169	Stenella attenuata isolate z0012054 mitochondrion, complete genome	Stenella attenuata isolate z0012054 mitochondrion, complete genome
105	710	446	88.169	Stenella attenuata isolate z0012050 mitochondrion, partial genome	Stenella attenuata isolate z0012050 mitochondrion, partial genome
105	710	446	88.169	Stenella attenuata isolate z0011403 mitochondrion, complete genome	Stenella attenuata isolate z0011403 mitochondrion, complete genome
105	710	446	88.169	Stenella attenuata isolate z0011361 mitochondrion, complete genome	Stenella attenuata isolate z0011361 mitochondrion, complete genome
105	710	446	88.169	Stenella attenuata isolate z0002203 mitochondrion, complete genome	Stenella attenuata isolate z0002203 mitochondrion, complete genome
105	710	446	88.169	Stenella attenuata isolate z0002173 mitochondrion, complete genome	Stenella attenuata isolate z0002173 mitochondrion, complete genome
105	710	446	88.169	Stenella attenuata isolate z0001883 mitochondrion, complete genome	Stenella attenuata isolate z0001883 mitochondrion, complete genome
105	710	446	88.169	Tursiops truncatus isolate Ttr_GG18 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG18 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG19 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG25 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG27 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG30 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
105	710	446	88.169	Tursiops truncatus isolate Ttr_GG7 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG7 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
105	710	446	88.169	Tursiops truncatus isolate Ttr_GG1 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG1 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG11 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
105	661	445	89.713	Steno bredanensis voucher AQUASIS 02C1210/601 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher AQUASIS 02C1210/601 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
105	710	444	88.028	Stenella attenuata isolate z0038287 mitochondrion, complete genome	Stenella attenuata isolate z0038287 mitochondrion, complete genome
105	710	444	88.028	Stenella attenuata isolate z0018267 mitochondrion, complete genome	Stenella attenuata isolate z0018267 mitochondrion, complete genome
105	710	444	88.028	Stenella attenuata isolate z0016028 mitochondrion, complete genome	Stenella attenuata isolate z0016028 mitochondrion, complete genome
105	710	444	88.028	Stenella attenuata isolate z0011950 mitochondrion, complete genome	Stenella attenuata isolate z0011950 mitochondrion, complete genome
105	710	444	88.028	Stenella attenuata isolate z0011397 mitochondrion, complete genome	Stenella attenuata isolate z0011397 mitochondrion, complete genome
106	662	561	95.468	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Sotalia guianensis voucher T-1997 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Sotalia guianensis voucher T-2989 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
106	661	560	95.461	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
106	661	560	95.461	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
106	657	559	95.586	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
106	657	559	95.586	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
106	657	559	95.586	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
106	657	559	95.586	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
106	649	548	95.378	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
106	680	531	93.235	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial
106	707	526	91.938	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis voucher CRI008296 mitochondrion, complete genome<>Steno bredanensis voucher CRI008296 mitochondrion, complete genome
106	707	526	91.938	Steno bredanensis voucher GEMARS 512 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher GEMARS 512 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
106	707	526	91.938	Steno bredanensis voucher SWFSC:11638 mitochondrion, partial genome	Steno bredanensis voucher SWFSC:11638 mitochondrion, partial genome
106	701	520	91.869	Steno bredanensis voucher GEMARS 1621 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher GEMARS 1621 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
106	708	508	91.102	Lagenorhynchus obliquidens mitochondrion, complete genome	Lagenorhynchus obliquidens mitochondrion, complete genome
106	708	508	91.102	Lagenorhynchus obscurus voucher LobNZ16 mitochondrion, partial genome	Lagenorhynchus obscurus voucher LobNZ16 mitochondrion, partial genome
106	707	507	90.948	Cephalorhynchus hectori hectori voucher CheCB0304 mitochondrion, partial genome	Cephalorhynchus hectori hectori voucher CheCB0304 mitochondrion, partial genome
106	679	507	92.047	Steno bredanensis voucher SEFSC:MMMGL:Sbre003 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Steno bredanensis voucher SEFSC:MMMGL:Sbre003 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial
106	708	505	90.960	Lagenorhynchus obliquidens voucher CRI007319 mitochondrion, complete genome	Lagenorhynchus obliquidens voucher CRI007319 mitochondrion, complete genome
106	709	502	90.832	Tursiops truncatus isolate Ttr_GG8 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG8 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
106	707	499	90.665	Lagenorhynchus australis voucher Lau 03 Ma #2 mitochondrion, partial genome	Lagenorhynchus australis voucher Lau 03 Ma #2 mitochondrion, partial genome
106	707	497	90.523	Cephalorhynchus eutropia voucher Ceut25 mitochondrion, partial genome	Cephalorhynchus eutropia voucher Ceut25 mitochondrion, partial genome
106	709	496	90.550	Tursiops truncatus isolate Ttr_GG10 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG10 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
106	659	496	92.261	Steno bredanensis voucher AQUASIS 02C1210/601 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher AQUASIS 02C1210/601 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
106	707	496	90.523	Feresa attenuata voucher SWFSC:18136 mitochondrion, complete genome	Feresa attenuata voucher SWFSC:18136 mitochondrion, complete genome
106	707	496	90.523	Feresa attenuata voucher SWFSC:18135 mitochondrion, complete genome	Feresa attenuata voucher SWFSC:18135 mitochondrion, complete genome
106	708	494	90.395	Cephalorhynchus hectori maui voucher NI36 mitochondrion, partial genome	Cephalorhynchus hectori maui voucher NI36 mitochondrion, partial genome
106	707	494	90.382	Lagenorhynchus cruciger voucher Lcr98PA01 mitochondrion, partial genome	Lagenorhynchus cruciger voucher Lcr98PA01 mitochondrion, partial genome
106	707	493	90.382	Stenella attenuata isolate z0038131 mitochondrion, complete genome	Stenella attenuata isolate z0038131 mitochondrion, complete genome
106	707	493	90.382	Stenella attenuata isolate z0002879 mitochondrion, complete genome	Stenella attenuata isolate z0002879 mitochondrion, complete genome
106	707	493	90.382	Stenella attenuata isolate z0000973 mitochondrion, complete genome	Stenella attenuata isolate z0000973 mitochondrion, complete genome
106	709	493	90.409	Tursiops truncatus isolate Ttr_GG12 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG12 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
106	709	493	90.409	Tursiops truncatus isolate Ttr_GG7 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG7 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
106	709	493	90.409	Tursiops truncatus isolate Ttr_GG6 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG6 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG9 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
106	659	493	92.109	Steno bredanensis voucher ECOMEGA/FURG 11 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher ECOMEGA/FURG 11 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
106	708	493	90.395	Cephalorhynchus heavisidii isolate SUN mitochondrion, complete genome	Cephalorhynchus heavisidii isolate SUN mitochondrion, complete genome
106	702	491	90.456	Delphinus delphis isolate H10 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Delphinus delphis isolate H10 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
106	707	490	90.240	Delphinus delphis isolate BS_23 mitochondrion, complete genome	Delphinus delphis isolate BS_23 mitochondrion, complete genome
106	707	490	90.240	Stenella attenuata isolate z0038135 mitochondrion, complete genome	Stenella attenuata isolate z0038135 mitochondrion, complete genome
106	707	490	90.240	Stenella attenuata isolate z0024052 mitochondrion, complete genome	Stenella attenuata isolate z0024052 mitochondrion, complete genome
106	707	490	90.240	Stenella attenuata isolate z0018353 mitochondrion, partial genome	Stenella attenuata isolate z0018353 mitochondrion, partial genome
106	707	490	90.240	Stenella attenuata isolate z0014346 mitochondrion, complete genome	Stenella attenuata isolate z0014346 mitochondrion, complete genome
106	708	490	90.254	Stenella attenuata isolate z0012055 mitochondrion, partial genome	Stenella attenuata isolate z0012055 mitochondrion, partial genome
106	708	490	90.254	Stenella attenuata isolate z0012054 mitochondrion, complete genome	Stenella attenuata isolate z0012054 mitochondrion, complete genome
106	708	490	90.254	Stenella attenuata isolate z0012050 mitochondrion, partial genome	Stenella attenuata isolate z0012050 mitochondrion, partial genome
106	707	490	90.240	Stenella attenuata isolate z0011403 mitochondrion, complete genome	Stenella attenuata isolate z0011403 mitochondrion, complete genome
106	707	490	90.240	Stenella attenuata isolate z0011361 mitochondrion, complete genome	Stenella attenuata isolate z0011361 mitochondrion, complete genome
106	707	490	90.240	Stenella attenuata isolate z0002203 mitochondrion, complete genome	Stenella attenuata isolate z0002203 mitochondrion, complete genome
106	707	490	90.240	Stenella attenuata isolate z0002173 mitochondrion, complete genome	Stenella attenuata isolate z0002173 mitochondrion, complete genome
106	707	490	90.240	Stenella attenuata isolate z0001883 mitochondrion, complete genome	Stenella attenuata isolate z0001883 mitochondrion, complete genome
106	709	490	90.268	Tursiops truncatus isolate Ttr_GG18 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG18 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG19 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG25 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG27 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG30 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
107	662	584	96.375	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
107	662	584	96.375	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
107	662	584	96.375	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Sotalia guianensis voucher T-1997 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Sotalia guianensis voucher T-2989 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
107	658	583	96.505	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
107	658	583	96.505	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
107	658	583	96.505	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
107	658	583	96.505	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
